label,lower,median,upper,distribution,variable
Project timeline,25,NA,25,const,n_years
Discount rate,5,NA,12,posnorm,discount_rate
General coefficient of variation,5,NA,15,posnorm,gen_CV
Risk of farmer non involvement,0.05,NA,0.5,tnorm_0_1,intervention_nonpopInvolv
Yield of maize t/ha,4,NA,8,posnorm,maize_yield_t_ha
Price of maize per kg (Kes),12,NA,200,posnorm,price_maize_per_kg
Value of land security,10000,NA,100000,posnorm,value_of_farm_assets
Ha per household,0,NA,5.26,posnorm,ha_per_hh
Legal cost and knowledge acquisition,15500,NA,44000,posnorm,planning_cost
Amount saved on food from the farm,9000,NA,30000,posnorm,saved_food_cost_pm
Cost of assets that would be damaged,1000,NA,700000,posnorm,cost_of_disruption
Alternative business pm,2000,NA,100000,posnorm,off_farm_employment
Income from land compensation,10000,NA,250000,posnorm,passive_land_income_pm
Number of seasons,2,NA,2,const,no_of_seasons
Production costs saved,5000,NA,45000,posnorm,production_costs_saved_acre
Ha acre conversion,2.4710499999999995,NA,2.4710499999999995,Const,ha_acre_conversion
Cost of hh upkeep prior first payment,15000,NA,60000,posnorm,hhupkeep_prior_to_first_payment
Hh items no longer needed,1000,NA,50000,posnorm,sale_of_hh_items_not_needed
Risk of farm related heath crisis,0.02,NA,0.1,tnorm_0_1,health_risk
% of hh income spent on hospital bills per month,1,NA,50,posnorm,income_on_hospital
Hh income pa,182507,NA,390870,posnorm,hh_income_pa
